http://www.cbsnews.com/stories/2004/11/08/opinion/main654285.shtml,http://web.archive.org/web/20131113041916/http://www.cbsnews.com/stories/2004/11/08/opinion/main654285.shtml,Same,
http://www.nytimes.com/2004/08/23/opinion/23herbert.html,http://web.archive.org/web/20141227210209/http://www.nytimes.com:80/2004/08/23/opinion/23herbert.html,Same,Original complete page requires subscription
https://pressfreedomfoundation.org/blog/2014/01/sen-schumer-wrong-snowden-would-be-barred-arguing-his-case-trial,http://web.archive.org/web/20140720012821/https://pressfreedomfoundation.org/blog/2014/01/sen-schumer-wrong-snowden-would-be-barred-arguing-his-case-trial,Same,
http://www.dailydot.com/politics/anonymous-lulzxmas-passwords-credit-cards/,http://web.archive.org/web/20160628120455/http://www.dailydot.com:80/politics/anonymous-lulzxmas-passwords-credit-cards/,Same,
http://www.politico.com/magazine/story/2014/01/chuck-hagel-al-sissi-egypt-102068.html?hp=pm_2,http://web.archive.org/web/20140116040520/http://www.politico.com:80/magazine/story/2014/01/chuck-hagel-al-sissi-egypt-102068.html?hp=pm_2,Same,
http://www.nytimes.com/2004/10/19/science/19phys.html,http://web.archive.org/web/20150528054656/http://www.nytimes.com/2004/10/19/science/19phys.html,Same,Original complete page requires subscription
http://arstechnica.com/security/2014/01/nsa-employee-will-continue-to-co-chair-influential-crypto-standards-group/,http://web.archive.org/web/20160325082401/http://arstechnica.com/security/2014/01/nsa-employee-will-continue-to-co-chair-influential-crypto-standards-group/,Same,
http://bos.sagepub.com/content/70/2/36.full,http://web.archive.org/web/20151116134733/http://bos.sagepub.com:80/content/70/2/36.full,Same,
http://business.time.com/2014/02/19/net-neutrality-fcc-rules/,http://web.archive.org/web/20140305033441/http://business.time.com:80/2014/02/19/net-neutrality-fcc-rules/,Same,Wayabck Style broken. Content same
"http://www.pcmag.com/article2/0,1759,1624914,00.asp","http://web.archive.org/web/20050902143900/http://www.pcmag.com:80/article2/0,1759,1624914,00.asp",Same,
http://www.danielpipes.org/article/2066,http://web.archive.org/web/20081216073915/http://www.danielpipes.org:80/article/2066,Same,
http://www.wired.co.uk/news/archive/2014-03/18/us-internationalise-internet,http://web.archive.org/web/20160319064047/http://www.wired.co.uk/news/archive/2014-03/18/us-internationalise-internet,Same,
http://www.pcworld.com/article/168019/delicious_library_iphone_app_yanked_from_app_store.html,http://web.archive.org/web/20120720060625/http://www.pcworld.com:80/article/168019/delicious_library_iphone_app_yanked_from_app_store.html,Same,
https://firstlook.org/theintercept/2014/09/28/u-s-officials-invented-terror-group-justify-bombing-syria/,http://web.archive.org/web/20150812182520/https://firstlook.org/theintercept/2014/09/28/u-s-officials-invented-terror-group-justify-bombing-syria/,Same,Wayback Crawled link broken
http://online.wsj.com/article/SB124113159891774733.html,http://web.archive.org/web/20120506065812/http://online.wsj.com/article/SB124113159891774733.html,Same,Original complete page requires subscription
http://recode.net/2014/11/10/president-obama-backs-title-ii-for-net-neutrality-in-big-win-for-activists/,http://web.archive.org/web/20160304150033/http://recode.net/2014/11/10/president-obama-backs-title-ii-for-net-neutrality-in-big-win-for-activists/,Same,
http://arstechnica.com/apple/2014/09/apple-expands-data-encryption-under-ios-8-making-handover-to-cops-moot/,http://web.archive.org/web/20170708075826/https://arstechnica.com/apple/2014/09/apple-expands-data-encryption-under-ios-8-making-handover-to-cops-moot/,Same,
http://news.bbc.co.uk/1/hi/world/asia-pacific/3755154.stm,http://web.archive.org/web/20070806234204/http://news.bbc.co.uk:80/1/hi/world/asia-pacific/3755154.stm,Same,
